query_id	llm
1088	mesin pembakaran dalam nih di kendaraan apa aja biasanya ada sih
1082	tahun 2010 populasi pemeluk agama islam di indonesia brp sih anjir
1198	uni eropa anggotanya brp ya gaes penasaran nih
1006	artefak itu maksudnya apaan sih gw bingung
1116	jepang luas brp ya lagi kepo nih
1239	smartphone sama telepon genggam itu sebenernya sama apa beda anjir
1158	pahlawan nasional di indonesia jumlah brp ya kok
1130	mgr. arnold verstraelen meninggal karena apa sih
1266	para samurai itu siapa sih anjir
1410	republik albania hari kemerdekaan kapan sih
1252	masjid istiqlal nih lokasinya ada di mana ya gan
1407	internet itu diciptakan kapan sih anjir
1450	jagatara oharu lahir kapan sih gan
1559	filmfare pertama diselenggarakan taun brp sih gan
1725	alat komunikasi sebelum ditemukannya telepon itu namanya apa sih
1374	kekaisaran romawi udah berkuasa brp lama sih
1731	paul david hewson sama U2 nih dia gabung umur brp anjir
1858	kabupaten bangka selatan luasnya brp ya gan
1769	menstruasi nih penyebabnya apa sih anjir
1913	wrekodara itu apaan sih gue baru denger nih
1905	Australia diperingati di Selandia Baru itu kapan sih
1928	tatasurya isinya brp planet anjir
1854	bapak ekonomi nih siapa sih yg dikenal sebagai bapak ekonomi ya gan
19	karya tulis pertama irma hardisurya itu apa sih
1911	dna itu sebenernya apaan sih cuy
1956	minuman beralkohol khas Rusia itu ada gak sih cuy
2001	hewab amfibi itu apaan sih sebenernya gimana hidupnya antara darat sama air gitu kaga jelas anjir
203	norma hukum itu sebenernya maksudnya apa sih anjir
2035	gelar adipati maksudnya apaan sih gan
2188	prof dr johannes baptista sumarlin jabatannya apa ya gan
220	hewan tercepat di dunia tuh apa ya anjir gue penasaran
2148	ilmu ekonomi pertama kali dipelajari kapan sih gaes
21	dna itu siapa yg nemuin sih anjir
2154	pemberontakan petani akhir dinasti sui disebabin apa sih kok
2161	jakarta raja ampat penerbangan brp lama ya cuy
2262	zhangsun wuji nih lahir dimana sih gan
2233	tempat ibadah yahudi itu namanya apa sih cuy
2965	candi cangkuang luas wilayahnya brp sih gan
2898	tuak nira di Indonesia diproduksi dimana sih banyak di daerah mana nih
2919	kekaisaran persia akhaimenia bahasanya apa sih ya
2843	albert einstein filsuf asalnya dari jerman gak ya gw penasaran
298	uskup itu maksudnya apa sih gan jelasin dikit dong
3042	venezuela nih brp negara bagian nya ya penasaran cuy
3046	transistor itu apaan sih gue masih belepotan nih jelasin dikit dong
3071	maluku utara luasnya brp sih anjir
2987	ilmu biologi mulai ditemukan kapan sih kok penasaran
310	general electric transportation didirikan sama siapa gan
3084	sungai nil dilintasi brp negara sih gue penasaran
3212	italia jadi negara republik itu kapan sih gan
316	bilangan genap itu apa sih cuy
3110	partai politik pertama di indonesia itu partai apa sih nih
3119	ngomong2 Korea Utara ibukota nya apa sih woy
3121	pemasaran internasional beneran bisa bikin harga naik ga sih kok penasaran
3213	song jieun nih lahir di mana sih
3227	dragon ball tokoh utama siapa sih anjir
3254	nama penyakit yg nyerang gandum apa sih
324	penegak hukum di Indonesia itu siapa aja sih anjir
3406	kesultanan utsmaniyah itu didirikan kapan ya
3273	sarkoma kaposi itu pertama dicatat taun brp sama moritz kaposi sih
3472	hari pancasila diperingatin kapan sih gan
3452	ki tjokrowasito itu siapa sih gue penasaran nih woy
358	siaran tv tertua di Indonesia itu apa ya sih
361	enzim restriksi bersifat asam ga sih kok penasaran
3609	harry potter punya brp sekuel sih gaes penasaran
3616	ritus suriah timur tuh dilaksanain kapan sih anjir
3620	bahasa Yunani nih beneran bahasa tertua di dunia ga sih anjir
3482	seni modern siapa yg mulai sih penasaran nih
